Year,City,Total,Total Occupied,Renter occupied
2010,Alameda,28011,13143,14868
2010,Alhambra,28100,10693,17407
2010,Anaheim,100404,48584,51820
2010,Antioch,30970,19439,11531
2010,Apple Valley,23900,16895,7005
2010,Arden-Arcade,39936,18480,21456
2010,Bakersfield,109420,64761,44659
2010,Baldwin Park,17045,10257,6788
2010,Bellflower,25199,10132,15067
2010,Berkeley,44724,17737,26987
2010,Buena Park,23126,12533,10593
2010,Burbank,42231,18455,23776
2010,Camarillo,,,
2010,Carlsbad,,,
2010,Carson,24875,17438,7437
2010,Chico,34128,15456,18672
2010,Chino,20148,14462,5686
2010,Chino Hills,21151,17977,3174
2010,Chula Vista,74991,44572,30419
2010,Citrus Heights,33165,18342,14823
2010,Clovis,32299,19503,12796
2010,Compton,24303,12809,11494
2010,Concord,44705,27126,17579
2010,Corona,43598,28526,15072
2010,Costa Mesa,39391,16914,22477
2010,Daly City,30351,15931,14420
2010,Davis,,,
2010,Downey,34108,16882,17226
2010,East Los Angeles,31027,11267,19760
2010,El Cajon,29599,10643,18956
2010,Elk Grove,49300,36558,12742
2010,El Monte,27780,10676,17104
2010,Escondido,43385,21011,22374
2010,Fairfield,34404,20600,13804
2010,Folsom,,,
2010,Fontana,49290,33889,15401
2010,Fremont,71078,46153,24925
2010,Fresno,152890,74995,77895
2010,Fullerton,42935,23196,19739
2010,Garden Grove,45622,26801,18821
2010,Glendale,68191,27020,41171
2010,Hawthorne,28889,7224,21665
2010,Hayward,43335,22919,20416
2010,Hemet,29954,18406,11548
2010,Hesperia,26411,17085,9326
2010,Huntington Beach,74874,44872,30002
2010,Indio,24519,16558,7961
2010,Inglewood,34712,12982,21730
2010,Irvine,76172,38163,38009
2010,Lake Forest,26602,18428,8174
2010,Lakewood,26485,19285,7200
2010,Lancaster,47466,28492,18974
2010,Livermore,,,
2010,Long Beach,158386,62682,95704
2010,Los Angeles,1310259,493028,817231
2010,Lynwood,15511,7251,8260
2010,Manteca,22451,12998,9453
2010,Menifee,,,
2010,Merced,23350,9944,13406
2010,Milpitas,19127,12068,7059
2010,Mission Viejo,33734,25914,7820
2010,Modesto,69452,38271,31181
2010,Moreno Valley,49040,30109,18931
2010,Mountain View,32019,13313,18706
2010,Murrieta,30651,21240,9411
2010,Napa,28681,16706,11975
2010,Newport Beach,,,
2010,Norwalk,27796,17584,10212
2010,Oakland,151808,61547,90261
2010,Oceanside,55896,32138,23758
2010,Ontario,42752,22765,19987
2010,Orange,41986,23419,18567
2010,Oxnard,49059,25641,23418
2010,Palmdale,40215,27761,12454
2010,Pasadena,50821,22874,27947
2010,Perris,15621,10281,5340
2010,Pittsburg,18231,10804,7427
2010,Pleasanton,23226,15797,7429
2010,Pomona,36638,18756,17882
2010,Rancho Cucamonga,54752,36141,18611
2010,Redding,33646,18396,15250
2010,Redlands,,,
2010,Redondo Beach,,,
2010,Redwood City,26963,14604,12359
2010,Rialto,23707,14906,8801
2010,Richmond,36033,17530,18503
2010,Riverside,87752,50025,37727
2010,Roseville,44079,29155,14924
2010,Sacramento,176168,86950,89218
2010,Salinas,40933,17741,23192
2010,San Bernardino,59604,30377,29227
2010,San Buenaventura (Ventura),40665,22894,17771
2010,San Diego,469635,224874,244761
2010,San Francisco,336012,123128,212884
2010,San Jose,297637,173280,124357
2010,San Leandro,29940,17651,12289
2010,San Marcos,26457,15212,11245
2010,San Mateo,39516,20921,18595
2010,San Ramon,,,
2010,Santa Ana,71288,33884,37404
2010,Santa Barbara,33220,14389,18831
2010,Santa Clara,41419,18435,22984
2010,Santa Clarita,60079,42327,17752
2010,Santa Maria,27948,14777,13171
2010,Santa Monica,44513,12399,32114
2010,Santa Rosa,61327,32585,28742
2010,Simi Valley,41770,29462,12308
2010,South Gate,23488,10884,12604
2010,Stockton,91200,47779,43421
2010,Sunnyvale,53388,25349,28039
2010,Temecula,31261,21602,9659
2010,Thousand Oaks,,,
2010,Torrance,53648,31599,22049
2010,Tracy,25809,16533,9276
2010,Turlock,23960,14438,9522
2010,Tustin,24057,12415,11642
2010,Union City,20822,13756,7066
2010,Upland,,,
2010,Vacaville,,,
2010,Vallejo,41042,23834,17208
2010,Victorville,31689,18941,12748
2010,Visalia,40709,25041,15668
2010,Vista,29982,15799,14183
2010,West Covina,31286,18826,12460
2010,Westminster,26838,14627,12211
2010,Whittier,27969,15020,12949
2010,Yorba Linda,,,
2011,Alameda,30335,15388,14947
2011,Alhambra,28816,11493,17323
2011,Anaheim,98586,45616,52970
2011,Antioch,32200,19339,12861
2011,Apple Valley,,,
2011,Arden-Arcade,40255,18123,22132
2011,Bakersfield,108123,60218,47905
2011,Baldwin Park,16680,9832,6848
2011,Bellflower,22358,7949,14409
2011,Berkeley,45338,20746,24592
2011,Buena Park,22487,13528,8959
2011,Burbank,39445,15769,23676
2011,Camarillo,22101,15842,6259
2011,Carlsbad,,,
2011,Carson,24849,19783,5066
2011,Chico,34688,14890,19798
2011,Chino,22161,15986,6175
2011,Chino Hills,,,
2011,Chula Vista,76231,43536,32695
2011,Citrus Heights,31170,16789,14381
2011,Clovis,33627,21847,11780
2011,Compton,22578,12043,10535
2011,Concord,44610,27379,17231
2011,Corona,44239,30289,13950
2011,Costa Mesa,42866,15472,27394
2011,Daly City,30184,17198,12986
2011,Davis,,,
2011,Downey,33642,16866,16776
2011,East Los Angeles,31264,10873,20391
2011,El Cajon,32696,13129,19567
2011,Elk Grove,47641,33382,14259
2011,El Monte,29772,12632,17140
2011,Escondido,44095,21755,22340
2011,Fairfield,32678,18640,14038
2011,Florence-Graham,15066,5651,9415
2011,Folsom,,,
2011,Fontana,48601,33580,15021
2011,Fremont,70649,43267,27382
2011,Fresno,154747,74410,80337
2011,Fullerton,44570,24790,19780
2011,Garden Grove,45615,24254,21361
2011,Glendale,72301,26900,45401
2011,Hawthorne,28562,7443,21119
2011,Hayward,46863,24850,22013
2011,Hemet,32314,19066,13248
2011,Hesperia,26666,17049,9617
2011,Huntington Beach,75686,44096,31590
2011,Indio,23812,15263,8549
2011,Inglewood,37379,13951,23428
2011,Irvine,75284,39015,36269
2011,Lake Forest,26178,18696,7482
2011,Lakewood,26623,17889,8734
2011,Lancaster,47278,27396,19882
2011,Livermore,28674,19473,9201
2011,Long Beach,160059,64535,95524
2011,Los Angeles,1304145,481118,823027
2011,Lynwood,14238,7203,7035
2011,Manteca,21111,12959,8152
2011,Menifee,25603,20014,5589
2011,Merced,24220,10941,13279
2011,Milpitas,19392,12640,6752
2011,Mission Viejo,32012,23504,8508
2011,Modesto,67243,35748,31495
2011,Moreno Valley,50633,32054,18579
2011,Mountain View,31943,13870,18073
2011,Murrieta,,,
2011,Napa,28905,14576,14329
2011,Newport Beach,,,
2011,Norwalk,27266,17086,10180
2011,Oakland,157374,63161,94213
2011,Oceanside,56762,30364,26398
2011,Ontario,46571,25651,20920
2011,Orange,43462,26109,17353
2011,Oxnard,49415,27419,21996
2011,Palmdale,40783,24083,16700
2011,Palo Alto,,,
2011,Pasadena,55045,24830,30215
2011,Perris,16781,11475,5306
2011,Pittsburg,18953,10848,8105
2011,Pleasanton,24333,17411,6922
2011,Pomona,37972,20592,17380
2011,Rancho Cordova,23146,13200,9946
2011,Rancho Cucamonga,,,
2011,Redding,35025,19318,15707
2011,Redlands,24990,14334,10656
2011,Redondo Beach,,,
2011,Redwood City,28320,15716,12604
2011,Rialto,23852,14936,8916
2011,Richmond,36373,18335,18038
2011,Riverside,87476,49739,37737
2011,Roseville,44687,29195,15492
2011,Sacramento,170999,82503,88496
2011,Salinas,41518,18100,23418
2011,San Bernardino,58433,28079,30354
2011,San Buenaventura (Ventura),40401,21544,18857
2011,San Diego,468194,222651,245543
2011,San Francisco,342706,123681,219025
2011,San Jose,305460,172528,132932
2011,San Leandro,30627,17431,13196
2011,San Marcos,26053,14435,11618
2011,San Mateo,38380,19505,18875
2011,San Ramon,,,
2011,Santa Ana,73026,35879,37147
2011,Santa Barbara,33626,13348,20278
2011,Santa Clara,42398,19327,23071
2011,Santa Clarita,57799,38842,18957
2011,Santa Maria,27007,13050,13957
2011,Santa Monica,47181,11632,35549
2011,Santa Rosa,61489,34487,27002
2011,Simi Valley,40668,30666,10002
2011,South Gate,23601,10448,13153
2011,Stockton,89296,45759,43537
2011,Sunnyvale,52734,24807,27927
2011,Temecula,,,
2011,Thousand Oaks,46369,34739,11630
2011,Torrance,54670,29973,24697
2011,Tracy,24494,15767,8727
2011,Turlock,23505,12588,10917
2011,Tustin,24478,13560,10918
2011,Union City,20882,13223,7659
2011,Upland,26977,15826,11151
2011,Vacaville,,,
2011,Vallejo,40152,22589,17563
2011,Victorville,30374,18615,11759
2011,Visalia,42048,24913,17135
2011,Vista,29827,14835,14992
2011,Walnut Creek,,,
2011,West Covina,32136,21301,10835
2011,Westminster,28550,15712,12838
2011,Whittier,26922,14951,11971
2011,Yorba Linda,,,
2011,Yuba City,21943,13366,8577
2012,Alameda,30582,13736,16846
2012,Alhambra,29217,11761,17456
2012,Anaheim,98156,44315,53841
2012,Antioch,33563,20789,12774
2012,Apple Valley,22603,13651,8952
2012,Arden-Arcade,39940,17633,22307
2012,Bakersfield,111053,63168,47885
2012,Baldwin Park,17397,10013,7384
2012,Bellflower,23680,8185,15495
2012,Berkeley,45674,19348,26326
2012,Buena Park,23548,13894,9654
2012,Burbank,40484,17498,22986
2012,Camarillo,,,
2012,Carlsbad,,,
2012,Carson,24646,18381,6265
2012,Chico,,,
2012,Chino,22287,14838,7449
2012,Chino Hills,,,
2012,Chula Vista,75942,45161,30781
2012,Citrus Heights,33628,18198,15430
2012,Clovis,33177,19125,14052
2012,Compton,22834,12881,9953
2012,Concord,44634,25235,19399
2012,Corona,44677,29587,15090
2012,Costa Mesa,41997,15542,26455
2012,Daly City,29976,16209,13767
2012,Davis,24361,10376,13985
2012,Downey,33310,16281,17029
2012,East Los Angeles,30707,9607,21100
2012,El Cajon,33891,12557,21334
2012,Elk Grove,47747,33880,13867
2012,El Monte,29423,11951,17472
2012,Escondido,44909,21119,23790
2012,Fairfield,34238,19694,14544
2012,Florence-Graham,13733,4564,9169
2012,Folsom,,,
2012,Fontana,48641,32298,16343
2012,Fremont,69398,43989,25409
2012,Fresno,162149,74075,88074
2012,Fullerton,44685,24152,20533
2012,Garden Grove,48514,25686,22828
2012,Glendale,68952,25820,43132
2012,Hawthorne,28649,7138,21511
2012,Hayward,45451,23844,21607
2012,Hemet,28354,15256,13098
2012,Hesperia,27082,15378,11704
2012,Huntington Beach,70689,40518,30171
2012,Indio,22504,13580,8924
2012,Inglewood,36292,11527,24765
2012,Irvine,82613,37707,44906
2012,Jurupa Valley,23813,14787,9026
2012,Lake Forest,26688,19201,7487
2012,Lakewood,27003,19148,7855
2012,Lancaster,46483,27997,18486
2012,Livermore,29482,20346,9136
2012,Long Beach,164220,64711,99509
2012,Los Angeles,1332587,489794,842793
2012,Lynwood,14759,6685,8074
2012,Manteca,23010,12770,10240
2012,Menifee,27132,20385,6747
2012,Merced,25497,12125,13372
2012,Milpitas,19646,12798,6848
2012,Mission Viejo,,,
2012,Modesto,69451,36473,32978
2012,Moreno Valley,53127,30016,23111
2012,Mountain View,32271,11593,20678
2012,Murrieta,,,
2012,Napa,28062,15416,12646
2012,Newport Beach,,,
2012,Norwalk,27258,18388,8870
2012,Oakland,156482,61480,95002
2012,Oceanside,58115,35376,22739
2012,Ontario,44699,23800,20899
2012,Orange,42515,25284,17231
2012,Oxnard,50282,27837,22445
2012,Palmdale,40878,24300,16578
2012,Palo Alto,26610,15165,11445
2012,Pasadena,55992,23127,32865
2012,Perris,15834,8081,7753
2012,Pittsburg,19746,10849,8897
2012,Pleasanton,,,
2012,Pomona,38417,21097,17320
2012,Rancho Cordova,24202,14101,10101
2012,Rancho Cucamonga,52957,34023,18934
2012,Redding,35360,18437,16923
2012,Redlands,,,
2012,Redondo Beach,,,
2012,Redwood City,28871,14103,14768
2012,Rialto,23880,14684,9196
2012,Richmond,38952,18580,20372
2012,Riverside,91813,50599,41214
2012,Roseville,,,
2012,Sacramento,177325,84468,92857
2012,Salinas,39429,16072,23357
2012,San Bernardino,56187,27669,28518
2012,San Buenaventura (Ventura),40725,22103,18622
2012,San Diego,473842,221253,252589
2012,San Francisco,346842,124739,222103
2012,San Jose,310126,174216,135910
2012,San Leandro,29828,15651,14177
2012,San Marcos,30911,18700,12211
2012,San Mateo,37129,18503,18626
2012,San Ramon,,,
2012,Santa Ana,71272,31761,39511
2012,Santa Barbara,34234,13680,20554
2012,Santa Clara,42493,19866,22627
2012,Santa Clarita,58774,40095,18679
2012,Santa Maria,26420,12781,13639
2012,Santa Monica,43729,12994,30735
2012,Santa Rosa,62825,33576,29249
2012,Simi Valley,42642,30747,11895
2012,South Gate,23460,11510,11950
2012,South San Francisco,21417,11828,9589
2012,Stockton,90754,44585,46169
2012,Sunnyvale,54075,24562,29513
2012,Temecula,29877,19354,10523
2012,Thousand Oaks,44979,32666,12313
2012,Torrance,56709,32290,24419
2012,Tracy,23332,15270,8062
2012,Turlock,23922,12537,11385
2012,Tustin,25315,12453,12862
2012,Union City,20137,13293,6844
2012,Upland,26452,14029,12423
2012,Vacaville,31090,18547,12543
2012,Vallejo,39666,21898,17768
2012,Victorville,31479,19562,11917
2012,Visalia,41717,23721,17996
2012,Vista,31892,14778,17114
2012,Walnut Creek,,,
2012,West Covina,29980,18782,11198
2012,Westminster,26057,14267,11790
2012,Whittier,28237,16164,12073
2012,Yorba Linda,,,
2012,Yuba City,21338,11749,9589
2013,Alameda,29846,13328,16518
2013,Alhambra,30595,12040,18555
2013,Anaheim,99302,46912,52390
2013,Antioch,34223,20086,14137
2013,Apple Valley,,,
2013,Arden-Arcade,40190,17034,23156
2013,Bakersfield,111136,57750,53386
2013,Baldwin Park,17758,10679,7079
2013,Bellflower,22988,10637,12351
2013,Berkeley,46030,18913,27117
2013,Buena Park,23151,11923,11228
2013,Burbank,42757,16505,26252
2013,Camarillo,,,
2013,Carlsbad,,,
2013,Carmichael,26047,13365,12682
2013,Carson,25239,19075,6164
2013,Chico,35302,15363,19939
2013,Chino,19107,13955,5152
2013,Chino Hills,23398,17666,5732
2013,Chula Vista,76687,44919,31768
2013,Citrus Heights,,,
2013,Clovis,32778,19740,13038
2013,Compton,22811,12031,10780
2013,Concord,45531,27781,17750
2013,Corona,48285,31035,17250
2013,Costa Mesa,40177,15937,24240
2013,Daly City,32096,18293,13803
2013,Davis,,,
2013,Downey,31998,16946,15052
2013,East Los Angeles,32464,10415,22049
2013,El Cajon,32581,12258,20323
2013,Elk Grove,48838,34726,14112
2013,El Monte,31419,11514,19905
2013,Escondido,44668,21411,23257
2013,Fairfield,34112,17433,16679
2013,Folsom,,,
2013,Fontana,46968,30755,16213
2013,Fremont,74204,45501,28703
2013,Fresno,161474,74135,87339
2013,Fullerton,44304,22887,21417
2013,Garden Grove,46034,25896,20138
2013,Glendale,70660,24129,46531
2013,Hawthorne,29038,7892,21146
2013,Hayward,46879,23596,23283
2013,Hemet,30364,17628,12736
2013,Hesperia,25290,14896,10394
2013,Huntington Beach,74461,42075,32386
2013,Indio,26368,16256,10112
2013,Inglewood,36681,13108,23573
2013,Irvine,84808,42335,42473
2013,Jurupa Valley,24998,15378,9620
2013,Lake Forest,26534,18119,8415
2013,Lakewood,25341,17132,8209
2013,Lancaster,50583,27847,22736
2013,Livermore,29509,20506,9003
2013,Long Beach,165125,66960,98165
2013,Los Angeles,1320167,473615,846552
2013,Lynwood,15031,6289,8742
2013,Manteca,21845,13016,8829
2013,Menifee,27774,19737,8037
2013,Merced,24848,9460,15388
2013,Milpitas,20668,13130,7538
2013,Mission Viejo,34809,28634,6175
2013,Modesto,69496,36802,32694
2013,Moreno Valley,50253,29920,20333
2013,Mountain View,32824,14348,18476
2013,Murrieta,,,
2013,Napa,27476,14710,12766
2013,Newport Beach,,,
2013,Norwalk,27085,16657,10428
2013,Oakland,154214,62058,92156
2013,Oceanside,63130,32875,30255
2013,Ontario,47233,25486,21747
2013,Orange,41979,23293,18686
2013,Oxnard,50820,26918,23902
2013,Palmdale,44467,29108,15359
2013,Palo Alto,,,
2013,Pasadena,54352,24013,30339
2013,Perris,16881,10439,6442
2013,Pittsburg,21368,10397,10971
2013,Pleasanton,,,
2013,Pomona,39470,20512,18958
2013,Rancho Cordova,24032,12681,11351
2013,Rancho Cucamonga,54674,33249,21425
2013,Redding,35087,18191,16896
2013,Redlands,23956,13817,10139
2013,Redondo Beach,,,
2013,Redwood City,28091,14352,13739
2013,Rialto,25482,15531,9951
2013,Richmond,36004,18095,17909
2013,Riverside,89596,47916,41680
2013,Roseville,45988,28126,17862
2013,Sacramento,175350,80708,94642
2013,Salinas,40369,17361,23008
2013,San Bernardino,56274,26254,30020
2013,San Buenaventura (Ventura),41793,21920,19873
2013,San Clemente,,,
2013,San Diego,480730,223667,257063
2013,San Francisco,354651,127211,227440
2013,San Jose,314210,175835,138375
2013,San Leandro,32580,17626,14954
2013,San Marcos,29636,17379,12257
2013,San Mateo,38499,21109,17390
2013,San Ramon,25017,17813,7204
2013,Santa Ana,76284,32054,44230
2013,Santa Barbara,34423,12743,21680
2013,Santa Clara,43279,18936,24343
2013,Santa Clarita,59940,41134,18806
2013,Santa Maria,27198,14078,13120
2013,Santa Monica,48280,11278,37002
2013,Santa Rosa,64997,33497,31500
2013,Simi Valley,42958,31236,11722
2013,South Gate,23076,11755,11321
2013,South San Francisco,19958,12341,7617
2013,South Whittier,15763,9523,6240
2013,Stockton,90883,42961,47922
2013,Sunnyvale,56034,26264,29770
2013,Temecula,31802,20091,11711
2013,Thousand Oaks,46716,32439,14277
2013,Torrance,56789,30749,26040
2013,Tracy,25150,14861,10289
2013,Turlock,23333,11482,11851
2013,Tustin,25415,12357,13058
2013,Union City,20006,12237,7769
2013,Upland,27452,15681,11771
2013,Vacaville,,,
2013,Vallejo,41895,24766,17129
