Year,City,Total,Total Occupied,Renter occupied
2013,Victorville,31317,17518,13799
2013,Visalia,42999,22702,20297
2013,Vista,33065,15993,17072
2013,Walnut Creek,,,
2013,West Covina,30801,19648,11153
2013,Westminster,27154,14512,12642
2013,Whittier,27299,16173,11126
2013,Yorba Linda,,,
2013,Yuba City,20950,11244,9706
2014,Alameda,30574,14488,16086
2014,Alhambra,27880,11089,16791
2014,Anaheim,99402,46722,52680
2014,Antioch,34536,20583,13953
2014,Apple Valley,23822,15229,8593
2014,Arden-Arcade,40282,18806,21476
2014,Bakersfield,114774,64655,50119
2014,Baldwin Park,19153,10291,8862
2014,Bellflower,23975,9622,14353
2014,Berkeley,43322,17663,25659
2014,Buena Park,24001,12837,11164
2014,Burbank,42396,17000,25396
2014,Camarillo,,,
2014,Carlsbad,,,
2014,Carmichael,27254,14924,12330
2014,Carson,25325,18453,6872
2014,Chico,,,
2014,Chino,18218,11883,6335
2014,Chino Hills,21940,16280,5660
2014,Chula Vista,78058,44241,33817
2014,Citrus Heights,33709,18830,14879
2014,Clovis,34358,19226,15132
2014,Compton,23763,13818,9945
2014,Concord,45111,25567,19544
2014,Corona,50041,32391,17650
2014,Costa Mesa,38510,14843,23667
2014,Daly City,29834,15184,14650
2014,Davis,25702,10839,14863
2014,Downey,34629,16739,17890
2014,East Los Angeles,31598,11632,19966
2014,El Cajon,31028,11036,19992
2014,Elk Grove,50142,34219,15923
2014,El Monte,30516,12715,17801
2014,Escondido,44612,20879,23733
2014,Fairfield,35360,20150,15210
2014,Folsom,,,
2014,Fontana,51347,30408,20939
2014,Fremont,73007,44177,28830
2014,Fresno,163875,74570,89305
2014,Fullerton,44648,21325,23323
2014,Garden Grove,46959,26351,20608
2014,Glendale,72163,24607,47556
2014,Hawthorne,31391,6692,24699
2014,Hayward,49031,25597,23434
2014,Hemet,31058,16746,14312
2014,Hesperia,26853,17650,9203
2014,Huntington Beach,76357,45417,30940
2014,Indio,27184,17879,9305
2014,Inglewood,36439,12379,24060
2014,Irvine,90513,43772,46741
2014,Jurupa Valley,23734,15551,8183
2014,Laguna Niguel,,,
2014,Lake Forest,25428,18149,7279
2014,Lakewood,25755,18528,7227
2014,Lancaster,47527,26711,20816
2014,Livermore,30976,20580,10396
2014,Long Beach,161870,63817,98053
2014,Los Angeles,1343084,492658,850426
2014,Lynwood,15577,5521,10056
2014,Manteca,23295,14242,9053
2014,Menifee,27000,20051,6949
2014,Merced,26930,10458,16472
2014,Milpitas,21145,13707,7438
2014,Mission Viejo,32761,25716,7045
2014,Modesto,71759,39213,32546
2014,Moreno Valley,50308,28900,21408
2014,Mountain View,33647,13412,20235
2014,Murrieta,32617,21553,11064
2014,Napa,29117,16738,12379
2014,Newport Beach,,,
2014,Norwalk,26336,17785,8551
2014,Oakland,156724,61633,95091
2014,Oceanside,62000,34958,27042
2014,Ontario,47375,25296,22079
2014,Orange,41868,23149,18719
2014,Oxnard,51646,28692,22954
2014,Palmdale,43658,29420,14238
2014,Palo Alto,,,
2014,Pasadena,53100,22126,30974
2014,Perris,16481,10402,6079
2014,Pittsburg,20071,12407,7664
2014,Pleasanton,26340,17746,8594
2014,Pomona,39439,19439,20000
2014,Rancho Cordova,24395,13104,11291
2014,Rancho Cucamonga,58305,35221,23084
2014,Redding,33424,16776,16648
2014,Redlands,21806,11844,9962
2014,Redondo Beach,,,
2014,Redwood City,29245,14506,14739
2014,Rialto,25834,16003,9831
2014,Richmond,39235,17717,21518
2014,Riverside,90204,48317,41887
2014,Roseville,48152,31345,16807
2014,Sacramento,177553,80242,97311
2014,Salinas,39390,17654,21736
2014,San Bernardino,54615,25583,29032
2014,San Buenaventura (Ventura),42233,22504,19729
2014,San Clemente,,,
2014,San Diego,493446,228695,264751
2014,San Francisco,353406,132837,220569
2014,San Jose,312227,178786,133441
2014,San Leandro,33134,17078,16056
2014,San Marcos,28337,16972,11365
2014,San Mateo,39763,21904,17859
2014,San Ramon,24199,16676,7523
2014,Santa Ana,78068,35350,42718
2014,Santa Barbara,35786,14126,21660
2014,Santa Clara,44068,18249,25819
2014,Santa Clarita,58505,38906,19599
2014,Santa Maria,26846,13024,13822
2014,Santa Monica,46474,13102,33372
2014,Santa Rosa,65282,34829,30453
2014,Simi Valley,42595,29725,12870
2014,South Gate,23254,9880,13374
2014,South San Francisco,22319,13495,8824
2014,Stockton,95166,42962,52204
2014,Sunnyvale,54473,25441,29032
2014,Temecula,33643,22755,10888
2014,Thousand Oaks,45863,32716,13147
2014,Torrance,53971,28761,25210
2014,Tracy,23424,14160,9264
2014,Turlock,24667,12278,12389
2014,Tustin,26426,13142,13284
2014,Union City,20605,13030,7575
2014,Upland,28151,14972,13179
2014,Vacaville,32430,19320,13110
2014,Vallejo,41802,21668,20134
2014,Victorville,31716,17133,14583
2014,Visalia,41367,25495,15872
2014,Vista,29165,13943,15222
2014,Walnut Creek,,,
2014,West Covina,30607,20612,9995
2014,Westminster,28260,14199,14061
2014,Whittier,26240,15243,10997
2014,Yorba Linda,,,
2014,Yuba City,22264,12558,9706
2015,Alameda,"30,710","13,544","17,166"
2015,Alhambra,"29,362","12,184","17,178"
2015,Anaheim,"99,991","43,468","56,523"
2015,Antioch,"33,214","18,808","14,406"
2015,Apple Valley town,"23,644","15,407","8,237"
2015,Arden-Arcade,"43,562","17,695","25,867"
2015,Bakersfield,"114,383","66,085","48,298"
2015,Baldwin Park,"18,541","10,092","8,449"
2015,Bellflower,"21,729","8,708","13,021"
2015,Berkeley,"46,277","20,634","25,643"
2015,Buena Park,"23,264","12,879","10,385"
2015,Burbank,"41,633","16,053","25,580"
2015,Camarillo,"24,247","15,917","8,330"
2015,Carlsbad,,,
2015,Carmichael,"25,951","13,511","12,440"
2015,Carson,"24,956","18,807","6,149"
2015,Chico,"34,919","15,368","19,551"
2015,Chino,"17,610","10,687","6,923"
2015,Chino Hills,"25,659","19,552","6,107"
2015,Chula Vista,"79,461","46,645","32,816"
2015,Citrus Heights,"34,610","18,581","16,029"
2015,Clovis,"37,621","23,159","14,462"
2015,Compton,"23,978","12,089","11,889"
2015,Concord,"46,885","27,146","19,739"
2015,Corona,"55,011","35,239","19,772"
2015,Costa Mesa,"42,871","15,465","27,406"
2015,Daly City,"32,434","18,296","14,138"
2015,Davis,"24,426","11,307","13,119"
2015,Downey,"32,932","17,130","15,802"
2015,East Los Angeles,"31,853","9,978","21,875"
2015,El Cajon,"32,120","11,940","20,180"
2015,Elk Grove,"49,724","36,615","13,109"
2015,El Monte,"31,474","11,944","19,530"
2015,Escondido,"45,676","22,604","23,072"
2015,Fairfield,"35,392","19,774","15,618"
2015,Florence-Graham,"14,511","5,439","9,072"
2015,Folsom,,,
2015,Fontana,"49,811","30,366","19,445"
2015,Fremont,"73,846","45,279","28,567"
2015,Fresno,"163,473","74,671","88,802"
2015,Fullerton,"46,220","23,511","22,709"
2015,Garden Grove,"47,381","23,948","23,433"
2015,Glendale,"74,215","24,521","49,694"
2015,Hawthorne,"29,545","7,678","21,867"
2015,Hayward,"46,909","23,046","23,863"
2015,Hemet,"27,881","15,101","12,780"
2015,Hesperia,"26,458","14,584","11,874"
2015,Huntington Beach,"75,158","42,652","32,506"
2015,Indio,"28,165","17,227","10,938"
2015,Inglewood,"35,250","12,732","22,518"
2015,Irvine,"91,186","42,073","49,113"
2015,Jurupa Valley,"25,741","17,552","8,189"
2015,Laguna Niguel,"25,350","18,251","7,099"
2015,Lake Forest,"29,726","19,769","9,957"
2015,Lakewood,"26,001","18,153","7,848"
2015,Lancaster,"47,372","24,785","22,587"
2015,Livermore,"30,146","21,523","8,623"
2015,Long Beach,"167,660","65,380","102,280"
2015,Los Angeles,"1,360,164","489,367","870,797"
2015,Lynwood,"15,616","6,537","9,079"
2015,Manteca,"23,005","12,237","10,768"
2015,Menifee,"28,384","21,116","7,268"
2015,Merced,"25,848","10,427","15,421"
2015,Milpitas,"22,756","14,331","8,425"
2015,Mission Viejo,,,
2015,Modesto,"70,114","37,951","32,163"
2015,Moreno Valley,"52,091","33,087","19,004"
2015,Mountain View,"32,514","13,211","19,303"
2015,Murrieta,"33,068","20,499","12,569"
2015,Napa,"27,905","15,121","12,784"
2015,Newport Beach,"36,146","20,632","15,514"
2015,Norwalk,"27,139","15,382","11,757"
2015,Oakland,"161,104","62,735","98,369"
2015,Oceanside,"64,200","36,724","27,476"
2015,Ontario,"48,463","23,917","24,546"
2015,Orange,"42,686","24,200","18,486"
2015,Oxnard,"50,396","25,461","24,935"
2015,Palmdale,"44,629","29,264","15,365"
2015,Palo Alto,"26,030","14,056","11,974"
2015,Pasadena,"52,636","22,863","29,773"
2015,Perris,"15,614","9,308","6,306"
2015,Pittsburg,"21,934","11,742","10,192"
2015,Pleasanton,,,
2015,Pomona,"40,843","21,163","19,680"
2015,Rancho Cordova,"24,656","12,972","11,684"
2015,Rancho Cucamonga,"54,106","30,991","23,115"
2015,Redding,"36,937","19,273","17,664"
2015,Redlands,"24,203","13,849","10,354"
2015,Redondo Beach,,,
2015,Redwood City,"31,716","17,014","14,702"
2015,Rialto,"26,750","16,401","10,349"
2015,Richmond,"37,778","17,318","20,460"
2015,Riverside,"92,408","50,101","42,307"
2015,Roseville,"47,520","30,560","16,960"
2015,Sacramento,"177,131","81,025","96,106"
2015,Salinas,"41,925","17,534","24,391"
2015,San Bernardino,"57,585","25,958","31,627"
2015,San Buenaventura (Ventura),"40,166","21,998","18,168"
2015,San Clemente,,,
2015,San Diego,"497,663","225,624","272,039"
2015,San Francisco,"356,916","127,804","229,112"
2015,San Jose,"323,133","183,019","140,114"
2015,San Leandro,"32,325","17,164","15,161"
2015,San Marcos,"29,407","17,678","11,729"
2015,San Mateo,"38,658","22,000","16,658"
2015,San Ramon,"24,569","17,392","7,177"
2015,Santa Ana,"72,177","32,567","39,610"
2015,Santa Barbara,"36,016","14,308","21,708"
2015,Santa Clara,"43,971","19,048","24,923"
2015,Santa Clarita,"59,863","40,710","19,153"
2015,Santa Maria,"27,144","12,585","14,559"
2015,Santa Monica,"45,678","12,971","32,707"
2015,Santa Rosa,"63,648","31,649","31,999"
2015,Simi Valley,"40,269","29,751","10,518"
2015,South Gate,"24,276","9,749","14,527"
2015,South San Francisco,"19,995","12,922","7,073"
2015,Stockton,"94,561","45,892","48,669"
2015,Sunnyvale,"55,157","24,635","30,522"
2015,Temecula,"33,487","20,748","12,739"
2015,Thousand Oaks,,,
2015,Torrance,"54,436","29,861","24,575"
2015,Tracy,"25,423","15,659","9,764"
2015,Turlock,"25,993","13,614","12,379"
2015,Tustin,"24,433","12,141","12,292"
2015,Union City,"21,306","14,418","6,888"
2015,Upland,"27,427","15,155","12,272"
2015,Vacaville,"31,103","18,378","12,725"
2015,Vallejo,"42,429","23,631","18,798"
2015,Victorville,"33,774","17,110","16,664"
2015,Visalia,"41,345","24,096","17,249"
2015,Vista,"28,142","12,766","15,376"
2015,Walnut Creek,,,
2015,West Covina,"30,233","19,756","10,477"
2015,Westminster,"28,002","14,785","13,217"
2015,Whittier,"27,548","14,753","12,795"
2015,Yorba Linda,,,
2015,Yuba City,"22,787","11,647","11,140"
2016,Alameda,"30,338","15,611","14,727"
2016,Alhambra,"27,960","11,080","16,880"
2016,Anaheim,"99,255","41,228","58,027"
2016,Antioch,"34,163","21,027","13,136"
2016,Apple Valley town,"24,012","14,109","9,903"
2016,Arden-Arcade,"42,909","18,701","24,208"
2016,Bakersfield,"116,507","66,709","49,798"
2016,Baldwin Park,"16,714","9,767","6,947"
2016,Bellflower,"23,038","8,962","14,076"
2016,Berkeley,"46,078","19,127","26,951"
2016,Buena Park,"23,555","13,288","10,267"
2016,Burbank,"40,724","16,858","23,866"
2016,Camarillo,"23,168","14,639","8,529"
2016,Carlsbad,"41,640","27,480","14,160"
2016,Carmichael,"25,154","13,068","12,086"
2016,Carson,"25,790","19,034","6,756"
2016,Castro Valley,"24,034","15,644","8,390"
2016,Chico,"34,985","15,089","19,896"
2016,Chino,"20,149","11,610","8,539"
2016,Chino Hills,,,
2016,Chula Vista,"79,639","44,929","34,710"
2016,Citrus Heights,"34,269","19,714","14,555"
2016,Clovis,"35,979","21,279","14,700"
2016,Compton,"22,458","11,982","10,476"
2016,Concord,"45,848","25,601","20,247"
2016,Corona,"50,765","32,411","18,354"
2016,Costa Mesa,"38,127","14,023","24,104"
2016,Daly City,"32,969","18,472","14,497"
2016,Davis,"23,542","10,319","13,223"
2016,Downey,"32,646","14,820","17,826"
2016,East Los Angeles,"33,058","10,498","22,560"
2016,El Cajon,"32,447","12,443","20,004"
2016,Elk Grove,,,
2016,El Monte,"27,249","10,912","16,337"
2016,Escondido,"45,367","22,081","23,286"
2016,Fairfield,"38,027","21,089","16,938"
2016,Florence-Graham,"15,084","5,310","9,774"
2016,Folsom,,,
2016,Fontana,"57,868","37,298","20,570"
2016,Fremont,"71,599","41,830","29,769"
2016,Fresno,"166,288","77,261","89,027"
2016,Fullerton,"45,635","23,334","22,301"
2016,Garden Grove,"47,718","24,374","23,344"
2016,Glendale,"75,013","25,130","49,883"
2016,Hawthorne,"28,870","7,750","21,120"
2016,Hayward,"45,792","23,255","22,537"
2016,Hemet,"29,465","16,155","13,310"
2016,Hesperia,"26,802","16,496","10,306"
2016,Huntington Beach,"78,998","47,198","31,800"
2016,Indio,"30,887","21,176","9,711"
2016,Inglewood,"38,724","14,052","24,672"
2016,Irvine,"94,321","45,894","48,427"
2016,Jurupa Valley,"24,850","15,256","9,594"
2016,Laguna Niguel,"24,116","16,861","7,255"
2016,Lake Forest,"29,496","20,205","9,291"
2016,Lakewood,"24,806","18,058","6,748"
2016,Lancaster,"49,934","24,035","25,899"
2016,Livermore,"30,749","21,890","8,859"
2016,Long Beach,"160,769","60,615","100,154"
2016,Los Angeles,"1,378,844","494,533","884,311"
2016,Lynwood,"14,840","5,962","8,878"
2016,Manteca,"24,828","14,325","10,503"
2016,Menifee,"29,148","21,438","7,710"
2016,Merced,"24,221","8,697","15,524"
2016,Milpitas,"22,870","14,306","8,564"
2016,Mission Viejo,,,
2016,Modesto,"70,591","38,688","31,903"
2016,Moreno Valley,"49,785","28,145","21,640"
2016,Mountain View,"32,696","13,214","19,482"
2016,Murrieta,"31,090","20,950","10,140"
2016,Napa,"30,017","17,087","12,930"
2016,Newport Beach,"37,351","21,514","15,837"
2016,Norwalk,"26,883","16,864","10,019"
2016,Oakland,"158,084","60,549","97,535"
2016,Oceanside,"62,661","32,014","30,647"
2016,Ontario,"49,020","26,807","22,213"
2016,Orange,"43,533","23,784","19,749"
2016,Oxnard,"49,895","26,337","23,558"
2016,Palmdale,"44,225","27,190","17,035"
2016,Palo Alto,"28,228","15,506","12,722"
2016,Pasadena,"55,291","22,860","32,431"
2016,Perris,"17,261","10,643","6,618"
2016,Pittsburg,"20,509","11,542","8,967"
2016,Pleasanton,"29,774","20,930","8,844"
2016,Pomona,"35,503","17,520","17,983"
2016,Rancho Cordova,"24,611","14,220","10,391"
2016,Rancho Cucamonga,"57,514","33,320","24,194"
2016,Redding,"36,472","20,400","16,072"
2016,Redlands,"24,217","12,892","11,325"
2016,Redondo Beach,,,
2016,Redwood City,"30,293","13,960","16,333"
2016,Rialto,"26,445","16,691","9,754"
2016,Richmond,"34,949","17,949","17,000"
2016,Riverside,"91,360","47,603","43,757"
2016,Roseville,"48,500","31,516","16,984"
2016,Sacramento,"183,212","87,140","96,072"
2016,Salinas,"39,274","16,746","22,528"
2016,San Bernardino,"57,920","25,782","32,138"
2016,San Buenaventura (Ventura),"40,630","23,022","17,608"
2016,San Clemente,,,
2016,San Diego,"495,726","226,554","269,172"
2016,San Francisco,"358,703","136,000","222,703"
2016,San Jose,"320,447","182,315","138,132"
2016,San Leandro,"34,977","19,979","14,998"
2016,San Marcos,"28,706","18,278","10,428"
2016,San Mateo,"38,710","21,215","17,495"
2016,San Ramon,"25,847","18,488","7,359"
2016,Santa Ana,"74,294","33,150","41,144"
2016,Santa Barbara,"36,514","14,820","21,694"
2016,Santa Clara,"44,392","19,517","24,875"
2016,Santa Clarita,"61,687","42,517","19,170"
2016,Santa Maria,"27,248","12,993","14,255"
2016,Santa Monica,"47,265","13,089","34,176"
2016,Santa Rosa,"64,202","36,122","28,080"
2016,Simi Valley,"41,020","29,264","11,756"
2016,South Gate,"23,762","10,076","13,686"
2016,South San Francisco,"20,881","11,830","9,051"
2016,Stockton,"95,851","44,188","51,663"
2016,Sunnyvale,"56,245","25,653","30,592"
2016,Temecula,"32,551","20,261","12,290"
2016,Thousand Oaks,"46,830","33,013","13,817"
2016,Torrance,"53,614","29,321","24,293"
2016,Tracy,"26,744","15,526","11,218"
2016,Turlock,"25,137","13,382","11,755"
2016,Tustin,"27,573","12,476","15,097"
2016,Union City,"21,702","13,629","8,073"
2016,Upland,"27,326","14,003","13,323"
2016,Vacaville,,,
2016,Vallejo,"40,419","21,545","18,874"
2016,Victorville,"32,803","17,052","15,751"
2016,Visalia,"41,357","24,940","16,417"
2016,Vista,"30,416","14,604","15,812"
2016,Walnut Creek,,,
2016,West Covina,"30,803","17,745","13,058"
2016,Westminster,"27,587","13,486","14,101"
2016,Whittier,"27,597","15,575","12,022"
2016,Yorba Linda,"21,941","17,845","4,096"
2016,Yuba City,"22,096","10,235","11,861"
2017,Alameda,"30,662","14,011","16,651"
2017,Alhambra,"30,255","11,545","18,710"
2017,Anaheim,"98,734","43,552","55,182"
2017,Antioch,"34,423","21,204","13,219"
2017,Apple Valley town,,,
2017,Arden-Arcade,"40,788","16,773","24,015"
2017,Bakersfield,"118,508","66,449","52,059"
2017,Baldwin Park,"17,725","9,503","8,222"
2017,Bellflower,"24,796","9,448","15,348"
2017,Berkeley,"43,770","19,261","24,509"
2017,Buena Park,"23,627","12,510","11,117"
2017,Burbank,"40,981","16,729","24,252"
2017,Camarillo,,,
2017,Carlsbad,,,
2017,Carmichael,"25,537","14,243","11,294"
